bucket_owner,bucket,datetime,ip,requestor_id,request_id,operation,key,http_method_uri_proto,http_status,s3_error,bytes_sent,object_size,total_time,turn_around_time,referer,user_agent,cid,ec,ea,an,av,sr
cf77fe33107978c68ebf91e44d101ec99ec75c3cba670ebe4115141ca552f93d,rodeo-analytics.yhathq.com,18/Sep/2015:17:55:14 +0000,24.193.78.37,-,85A179FBB9C25774,WEBSITE.GET.OBJECT,index.html,GET /?an=Rodeo&av=0.3.4&cid=FOO&ec=shortcut&ea=Reload&el= HTTP/1.1,200,-,1,1,46,46,-,-,['FOO'],['shortcut'],['Reload'],['Rodeo'],['0.3.4'],
cf77fe33107978c68ebf91e44d101ec99ec75c3cba670ebe4115141ca552f93d,rodeo-analytics.yhathq.com,18/Sep/2015:17:44:56 +0000,24.193.78.37,-,609F4D0A39380E0C,WEBSITE.GET.OBJECT,index.html,GET /?an=Rodeo&av=0.3.4&cid=FOO&ec=application&ea=editor&el= HTTP/1.1,200,-,1,1,26,25,-,-,['FOO'],['application'],['editor'],['Rodeo'],['0.3.4'],
cf77fe33107978c68ebf91e44d101ec99ec75c3cba670ebe4115141ca552f93d,rodeo-analytics.yhathq.com,18/Sep/2015:17:55:18 +0000,24.193.78.37,-,3E2895F11D210926,WEBSITE.GET.OBJECT,index.html,GET /?an=Rodeo&av=0.3.4&cid=FOO&ec=command&ea=python&el= HTTP/1.1,200,-,1,1,39,38,-,-,['FOO'],['command'],['python'],['Rodeo'],['0.3.4'],
cf77fe33107978c68ebf91e44d101ec99ec75c3cba670ebe4115141ca552f93d,rodeo-analytics.yhathq.com,18/Sep/2015:17:53:38 +0000,24.193.78.37,-,640C97905D72B28D,WEBSITE.GET.OBJECT,index.html,GET /?an=Rodeo&av=0.3.4&cid=FOO&ec=command&ea=error&el= HTTP/1.1,200,-,1,1,32,31,-,-,['FOO'],['command'],['error'],['Rodeo'],['0.3.4'],
cf77fe33107978c68ebf91e44d101ec99ec75c3cba670ebe4115141ca552f93d,rodeo-analytics.yhathq.com,18/Sep/2015:17:56:13 +0000,24.193.78.37,-,6EF6222E52FF5CA4,WEBSITE.GET.OBJECT,index.html,GET /?an=Rodeo&av=0.3.4&cid=FOO&ec=command&ea=python&el= HTTP/1.1,200,-,1,1,35,34,-,-,['FOO'],['command'],['python'],['Rodeo'],['0.3.4'],
cf77fe33107978c68ebf91e44d101ec99ec75c3cba670ebe4115141ca552f93d,rodeo-analytics.yhathq.com,18/Sep/2015:17:56:08 +0000,24.193.78.37,-,844CC0EF7A40CD31,WEBSITE.GET.OBJECT,index.html,GET /?an=Rodeo&av=0.3.4&cid=FOO&ec=shortcut&ea=Reload&el= HTTP/1.1,200,-,1,1,48,48,-,-,['FOO'],['shortcut'],['Reload'],['Rodeo'],['0.3.4'],
cf77fe33107978c68ebf91e44d101ec99ec75c3cba670ebe4115141ca552f93d,rodeo-analytics.yhathq.com,18/Sep/2015:17:30:31 +0000,24.193.78.37,-,E1225C06FDAADD82,WEBSITE.GET.OBJECT,index.html,GET /?an=Rodeo&av=0.3.4&cid=FOO&ec=application&ea=editor&el= HTTP/1.1,200,-,1,1,31,30,-,-,['FOO'],['application'],['editor'],['Rodeo'],['0.3.4'],
cf77fe33107978c68ebf91e44d101ec99ec75c3cba670ebe4115141ca552f93d,rodeo-analytics.yhathq.com,18/Sep/2015:17:53:38 +0000,24.193.78.37,-,689E4DC8F1E8308E,WEBSITE.GET.OBJECT,index.html,GET /?an=Rodeo&av=0.3.4&cid=FOO&ec=command&ea=python&el= HTTP/1.1,200,-,1,1,26,26,-,-,['FOO'],['command'],['python'],['Rodeo'],['0.3.4'],
cf77fe33107978c68ebf91e44d101ec99ec75c3cba670ebe4115141ca552f93d,rodeo-analytics.yhathq.com,18/Sep/2015:17:55:19 +0000,24.193.78.37,-,73E07AD362A68777,WEBSITE.GET.OBJECT,index.html,GET /?an=Rodeo&av=0.3.4&cid=FOO&ec=command&ea=python&el= HTTP/1.1,200,-,1,1,39,38,-,-,['FOO'],['command'],['python'],['Rodeo'],['0.3.4'],
cf77fe33107978c68ebf91e44d101ec99ec75c3cba670ebe4115141ca552f93d,rodeo-analytics.yhathq.com,18/Sep/2015:17:39:14 +0000,24.193.78.37,-,2F2449250DF6BAED,WEBSITE.GET.OBJECT,index.html,GET /?an=Rodeo&av=0.3.4&cid=FOO&ec=application&ea=editor&el= HTTP/1.1,200,-,1,1,98,98,-,-,['FOO'],['application'],['editor'],['Rodeo'],['0.3.4'],
cf77fe33107978c68ebf91e44d101ec99ec75c3cba670ebe4115141ca552f93d,rodeo-analytics.yhathq.com,18/Sep/2015:17:53:38 +0000,24.193.78.37,-,0CF0A5FE2244F9C5,WEBSITE.GET.OBJECT,index.html,GET /?an=Rodeo&av=0.3.4&cid=FOO&ec=command&ea=python&el= HTTP/1.1,200,-,1,1,32,31,-,-,['FOO'],['command'],['python'],['Rodeo'],['0.3.4'],
cf77fe33107978c68ebf91e44d101ec99ec75c3cba670ebe4115141ca552f93d,rodeo-analytics.yhathq.com,18/Sep/2015:17:53:57 +0000,24.193.78.37,-,736221DA79D0EDED,WEBSITE.GET.OBJECT,index.html,GET /?an=Rodeo&av=0.3.4&cid=FOO&ec=application&ea=open&el= HTTP/1.1,200,-,1,1,26,26,-,-,['FOO'],['application'],['open'],['Rodeo'],['0.3.4'],
cf77fe33107978c68ebf91e44d101ec99ec75c3cba670ebe4115141ca552f93d,rodeo-analytics.yhathq.com,18/Sep/2015:17:44:56 +0000,24.193.78.37,-,534CD9AD998DF327,WEBSITE.GET.OBJECT,index.html,GET /?an=Rodeo&av=0.3.4&cid=FOO&ec=command&ea=python&el= HTTP/1.1,200,-,1,1,28,28,-,-,['FOO'],['command'],['python'],['Rodeo'],['0.3.4'],
cf77fe33107978c68ebf91e44d101ec99ec75c3cba670ebe4115141ca552f93d,rodeo-analytics.yhathq.com,18/Sep/2015:17:53:58 +0000,24.193.78.37,-,2BA9383706ABD85C,WEBSITE.GET.OBJECT,index.html,GET /?an=Rodeo&av=0.3.4&cid=FOO&ec=application&ea=editor&el= HTTP/1.1,200,-,1,1,31,30,-,-,['FOO'],['application'],['editor'],['Rodeo'],['0.3.4'],
cf77fe33107978c68ebf91e44d101ec99ec75c3cba670ebe4115141ca552f93d,rodeo-analytics.yhathq.com,18/Sep/2015:17:54:03 +0000,24.193.78.37,-,8F8F31A4453FB994,WEBSITE.GET.OBJECT,index.html,GET /?an=Rodeo&av=0.3.4&cid=FOO&ec=command&ea=python&el= HTTP/1.1,200,-,1,1,25,25,-,-,['FOO'],['command'],['python'],['Rodeo'],['0.3.4'],
cf77fe33107978c68ebf91e44d101ec99ec75c3cba670ebe4115141ca552f93d,rodeo-analytics.yhathq.com,18/Sep/2015:17:56:08 +0000,24.193.78.37,-,749C78AD0DCAB835,WEBSITE.GET.OBJECT,index.html,GET /?an=Rodeo&av=0.3.4&cid=FOO&ec=command&ea=python&el= HTTP/1.1,200,-,1,1,98,98,-,-,['FOO'],['command'],['python'],['Rodeo'],['0.3.4'],
cf77fe33107978c68ebf91e44d101ec99ec75c3cba670ebe4115141ca552f93d,rodeo-analytics.yhathq.com,18/Sep/2015:17:29:58 +0000,24.193.78.37,-,5F70887889AE4922,WEBSITE.GET.OBJECT,index.html,GET /?an=Rodeo&av=0.3.4&cid=FOO&ec=command&ea=python&el= HTTP/1.1,200,-,1,1,36,35,-,-,['FOO'],['command'],['python'],['Rodeo'],['0.3.4'],
cf77fe33107978c68ebf91e44d101ec99ec75c3cba670ebe4115141ca552f93d,rodeo-analytics.yhathq.com,18/Sep/2015:17:44:56 +0000,24.193.78.37,-,32C62DDBFFDB2419,WEBSITE.GET.OBJECT,index.html,GET /?an=Rodeo&av=0.3.4&cid=FOO&ec=application&ea=open&el= HTTP/1.1,200,-,1,1,28,27,-,-,['FOO'],['application'],['open'],['Rodeo'],['0.3.4'],
cf77fe33107978c68ebf91e44d101ec99ec75c3cba670ebe4115141ca552f93d,rodeo-analytics.yhathq.com,18/Sep/2015:17:53:58 +0000,24.193.78.37,-,3F143CF91D045180,WEBSITE.GET.OBJECT,index.html,GET /?an=Rodeo&av=0.3.4&cid=FOO&ec=command&ea=python&el= HTTP/1.1,200,-,1,1,33,32,-,-,['FOO'],['command'],['python'],['Rodeo'],['0.3.4'],
cf77fe33107978c68ebf91e44d101ec99ec75c3cba670ebe4115141ca552f93d,rodeo-analytics.yhathq.com,18/Sep/2015:17:55:15 +0000,24.193.78.37,-,7129644EF5724BA8,WEBSITE.GET.OBJECT,index.html,GET /?an=Rodeo&av=0.3.4&cid=FOO&ec=application&ea=open&el= HTTP/1.1,200,-,1,1,30,29,-,-,['FOO'],['application'],['open'],['Rodeo'],['0.3.4'],
cf77fe33107978c68ebf91e44d101ec99ec75c3cba670ebe4115141ca552f93d,rodeo-analytics.yhathq.com,18/Sep/2015:17:55:15 +0000,24.193.78.37,-,1B2CC76F7189B176,WEBSITE.GET.OBJECT,index.html,GET /?an=Rodeo&av=0.3.4&cid=FOO&ec=command&ea=python&el= HTTP/1.1,200,-,1,1,29,29,-,-,['FOO'],['command'],['python'],['Rodeo'],['0.3.4'],
cf77fe33107978c68ebf91e44d101ec99ec75c3cba670ebe4115141ca552f93d,rodeo-analytics.yhathq.com,18/Sep/2015:17:29:58 +0000,24.193.78.37,-,F5A14EE972F67BF9,WEBSITE.GET.OBJECT,index.html,GET /?an=Rodeo&av=0.3.4&cid=FOO&ec=application&ea=open&el= HTTP/1.1,200,-,1,1,30,30,-,-,['FOO'],['application'],['open'],['Rodeo'],['0.3.4'],
cf77fe33107978c68ebf91e44d101ec99ec75c3cba670ebe4115141ca552f93d,rodeo-analytics.yhathq.com,18/Sep/2015:17:55:15 +0000,24.193.78.37,-,DC938CEE5EB710AD,WEBSITE.GET.OBJECT,index.html,GET /?an=Rodeo&av=0.3.4&cid=FOO&ec=application&ea=editor&el= HTTP/1.1,200,-,1,1,35,35,-,-,['FOO'],['application'],['editor'],['Rodeo'],['0.3.4'],
cf77fe33107978c68ebf91e44d101ec99ec75c3cba670ebe4115141ca552f93d,rodeo-analytics.yhathq.com,18/Sep/2015:17:28:56 +0000,24.193.78.37,-,A985B1879ACA875E,WEBSITE.GET.OBJECT,index.html,GET /?an=Rodeo&av=0.3.4&cid=FOO&ec=application&ea=editor&el= HTTP/1.1,200,-,1,1,60,59,-,-,['FOO'],['application'],['editor'],['Rodeo'],['0.3.4'],
cf77fe33107978c68ebf91e44d101ec99ec75c3cba670ebe4115141ca552f93d,rodeo-analytics.yhathq.com,18/Sep/2015:17:53:40 +0000,24.193.78.37,-,47F99734A27283FB,WEBSITE.GET.OBJECT,index.html,GET /?an=Rodeo&av=0.3.4&cid=FOO&ec=command&ea=python&el= HTTP/1.1,200,-,1,1,39,38,-,-,['FOO'],['command'],['python'],['Rodeo'],['0.3.4'],
cf77fe33107978c68ebf91e44d101ec99ec75c3cba670ebe4115141ca552f93d,rodeo-analytics.yhathq.com,18/Sep/2015:17:52:50 +0000,24.193.78.37,-,2B04F385D92A44C5,WEBSITE.GET.OBJECT,index.html,GET /?an=Rodeo&av=0.3.4&cid=FOO&ec=command&ea=python&el= HTTP/1.1,200,-,1,1,31,30,-,-,['FOO'],['command'],['python'],['Rodeo'],['0.3.4'],
cf77fe33107978c68ebf91e44d101ec99ec75c3cba670ebe4115141ca552f93d,rodeo-analytics.yhathq.com,18/Sep/2015:17:59:22 +0000,24.193.78.37,-,F9DE592C03071C03,WEBSITE.GET.OBJECT,index.html,GET /?an=Rodeo&av=0.3.4&cid=FOO&ec=application&ea=editor&el= HTTP/1.1,200,-,1,1,28,27,-,-,['FOO'],['application'],['editor'],['Rodeo'],['0.3.4'],
cf77fe33107978c68ebf91e44d101ec99ec75c3cba670ebe4115141ca552f93d,rodeo-analytics.yhathq.com,18/Sep/2015:17:53:57 +0000,24.193.78.37,-,FB4DF26E1BDF8452,WEBSITE.GET.OBJECT,index.html,GET /?an=Rodeo&av=0.3.4&cid=FOO&ec=shortcut&ea=Reload&el= HTTP/1.1,200,-,1,1,29,28,-,-,['FOO'],['shortcut'],['Reload'],['Rodeo'],['0.3.4'],
cf77fe33107978c68ebf91e44d101ec99ec75c3cba670ebe4115141ca552f93d,rodeo-analytics.yhathq.com,18/Sep/2015:17:56:08 +0000,24.193.78.37,-,198F0A8A0F61EFDC,WEBSITE.GET.OBJECT,index.html,GET /?an=Rodeo&av=0.3.4&cid=FOO&ec=application&ea=open&el= HTTP/1.1,200,-,1,1,32,31,-,-,['FOO'],['application'],['open'],['Rodeo'],['0.3.4'],
cf77fe33107978c68ebf91e44d101ec99ec75c3cba670ebe4115141ca552f93d,rodeo-analytics.yhathq.com,18/Sep/2015:17:56:09 +0000,24.193.78.37,-,B90604458EE17D97,WEBSITE.GET.OBJECT,index.html,GET /?an=Rodeo&av=0.3.4&cid=FOO&ec=application&ea=editor&el= HTTP/1.1,200,-,1,1,51,51,-,-,['FOO'],['application'],['editor'],['Rodeo'],['0.3.4'],
cf77fe33107978c68ebf91e44d101ec99ec75c3cba670ebe4115141ca552f93d,rodeo-analytics.yhathq.com,18/Sep/2015:17:56:12 +0000,24.193.78.37,-,8E70C6E53AB9EAB4,WEBSITE.GET.OBJECT,index.html,GET /?an=Rodeo&av=0.3.4&cid=FOO&ec=command&ea=python&el= HTTP/1.1,200,-,1,1,33,32,-,-,['FOO'],['command'],['python'],['Rodeo'],['0.3.4'],
cf77fe33107978c68ebf91e44d101ec99ec75c3cba670ebe4115141ca552f93d,rodeo-analytics.yhathq.com,18/Sep/2015:17:54:15 +0000,24.193.78.37,-,590E839BA172D9AC,WEBSITE.GET.OBJECT,index.html,GET /?an=Rodeo&av=0.3.4&cid=FOO&ec=shortcut&ea=Reload&el= HTTP/1.1,200,-,1,1,29,28,-,-,['FOO'],['shortcut'],['Reload'],['Rodeo'],['0.3.4'],
cf77fe33107978c68ebf91e44d101ec99ec75c3cba670ebe4115141ca552f93d,rodeo-analytics.yhathq.com,18/Sep/2015:17:59:21 +0000,24.193.78.37,-,E26F04A36897CCA5,WEBSITE.GET.OBJECT,index.html,GET /?an=Rodeo&av=0.3.4&cid=FOO&ec=shortcut&ea=Reload&el= HTTP/1.1,200,-,1,1,32,31,-,-,['FOO'],['shortcut'],['Reload'],['Rodeo'],['0.3.4'],
cf77fe33107978c68ebf91e44d101ec99ec75c3cba670ebe4115141ca552f93d,rodeo-analytics.yhathq.com,18/Sep/2015:17:29:58 +0000,24.193.78.37,-,6B5E7863569B318D,WEBSITE.GET.OBJECT,index.html,GET /?an=Rodeo&av=0.3.4&cid=FOO&ec=application&ea=editor&el= HTTP/1.1,200,-,1,1,26,25,-,-,['FOO'],['application'],['editor'],['Rodeo'],['0.3.4'],
cf77fe33107978c68ebf91e44d101ec99ec75c3cba670ebe4115141ca552f93d,rodeo-analytics.yhathq.com,18/Sep/2015:17:54:36 +0000,24.193.78.37,-,185D5B8578F86E9C,WEBSITE.GET.OBJECT,index.html,GET /?an=Rodeo&av=0.3.4&cid=FOO&ec=command&ea=error&el= HTTP/1.1,200,-,1,1,105,104,-,-,['FOO'],['command'],['error'],['Rodeo'],['0.3.4'],
cf77fe33107978c68ebf91e44d101ec99ec75c3cba670ebe4115141ca552f93d,rodeo-analytics.yhathq.com,18/Sep/2015:17:46:19 +0000,24.193.78.37,-,BF1DE4F2529D7490,WEBSITE.GET.OBJECT,index.html,GET /?an=Rodeo&av=0.3.4&cid=FOO&ec=application&ea=open&el= HTTP/1.1,200,-,1,1,32,32,-,-,['FOO'],['application'],['open'],['Rodeo'],['0.3.4'],
cf77fe33107978c68ebf91e44d101ec99ec75c3cba670ebe4115141ca552f93d,rodeo-analytics.yhathq.com,18/Sep/2015:17:55:02 +0000,24.193.78.37,-,DF18A3FB66F141A7,WEBSITE.GET.OBJECT,index.html,GET /?an=Rodeo&av=0.3.4&cid=FOO&ec=command&ea=python&el= HTTP/1.1,200,-,1,1,32,32,-,-,['FOO'],['command'],['python'],['Rodeo'],['0.3.4'],
cf77fe33107978c68ebf91e44d101ec99ec75c3cba670ebe4115141ca552f93d,rodeo-analytics.yhathq.com,18/Sep/2015:17:46:55 +0000,24.193.78.37,-,B8E4A19560CB2472,WEBSITE.GET.OBJECT,index.html,GET /?an=Rodeo&av=0.3.4&cid=FOO&ec=application&ea=open&el= HTTP/1.1,200,-,1,1,48,47,-,-,['FOO'],['application'],['open'],['Rodeo'],['0.3.4'],
cf77fe33107978c68ebf91e44d101ec99ec75c3cba670ebe4115141ca552f93d,rodeo-analytics.yhathq.com,18/Sep/2015:17:54:57 +0000,24.193.78.37,-,C2D273AD359716C3,WEBSITE.GET.OBJECT,index.html,GET /?an=Rodeo&av=0.3.4&cid=FOO&ec=application&ea=editor&el= HTTP/1.1,200,-,1,1,252,43,-,-,['FOO'],['application'],['editor'],['Rodeo'],['0.3.4'],
cf77fe33107978c68ebf91e44d101ec99ec75c3cba670ebe4115141ca552f93d,rodeo-analytics.yhathq.com,18/Sep/2015:17:54:34 +0000,24.193.78.37,-,AD9E8A29356A10BA,WEBSITE.GET.OBJECT,index.html,GET /?an=Rodeo&av=0.3.4&cid=FOO&ec=command&ea=python&el= HTTP/1.1,200,-,1,1,61,61,-,-,['FOO'],['command'],['python'],['Rodeo'],['0.3.4'],
cf77fe33107978c68ebf91e44d101ec99ec75c3cba670ebe4115141ca552f93d,rodeo-analytics.yhathq.com,18/Sep/2015:17:55:54 +0000,24.193.78.37,-,A208B2997552702D,WEBSITE.GET.OBJECT,index.html,GET /?an=Rodeo&av=0.3.4&cid=FOO&ec=command&ea=python&el= HTTP/1.1,200,-,1,1,63,63,-,-,['FOO'],['command'],['python'],['Rodeo'],['0.3.4'],
cf77fe33107978c68ebf91e44d101ec99ec75c3cba670ebe4115141ca552f93d,rodeo-analytics.yhathq.com,18/Sep/2015:17:55:02 +0000,24.193.78.37,-,6392E74E3E7763DF,WEBSITE.GET.OBJECT,index.html,GET /?an=Rodeo&av=0.3.4&cid=FOO&ec=command&ea=python&el= HTTP/1.1,200,-,1,1,25,24,-,-,['FOO'],['command'],['python'],['Rodeo'],['0.3.4'],
cf77fe33107978c68ebf91e44d101ec99ec75c3cba670ebe4115141ca552f93d,rodeo-analytics.yhathq.com,18/Sep/2015:17:54:16 +0000,24.193.78.37,-,EADAC65F4D1A2995,WEBSITE.GET.OBJECT,index.html,GET /?an=Rodeo&av=0.3.4&cid=FOO&ec=command&ea=python&el= HTTP/1.1,200,-,1,1,30,28,-,-,['FOO'],['command'],['python'],['Rodeo'],['0.3.4'],
cf77fe33107978c68ebf91e44d101ec99ec75c3cba670ebe4115141ca552f93d,rodeo-analytics.yhathq.com,18/Sep/2015:17:54:16 +0000,24.193.78.37,-,377C9D1FC6A73F9E,WEBSITE.GET.OBJECT,index.html,GET /?an=Rodeo&av=0.3.4&cid=FOO&ec=application&ea=editor&el= HTTP/1.1,200,-,1,1,31,30,-,-,['FOO'],['application'],['editor'],['Rodeo'],['0.3.4'],
cf77fe33107978c68ebf91e44d101ec99ec75c3cba670ebe4115141ca552f93d,rodeo-analytics.yhathq.com,18/Sep/2015:17:54:22 +0000,24.193.78.37,-,85D3AEBFEF8DA63B,WEBSITE.GET.OBJECT,index.html,GET /?an=Rodeo&av=0.3.4&cid=FOO&ec=command&ea=python&el= HTTP/1.1,200,-,1,1,9,8,-,-,['FOO'],['command'],['python'],['Rodeo'],['0.3.4'],
cf77fe33107978c68ebf91e44d101ec99ec75c3cba670ebe4115141ca552f93d,rodeo-analytics.yhathq.com,18/Sep/2015:17:46:55 +0000,24.193.78.37,-,FE2A283A9DE0B7A2,WEBSITE.GET.OBJECT,index.html,GET /?an=Rodeo&av=0.3.4&cid=FOO&ec=application&ea=editor&el= HTTP/1.1,200,-,1,1,61,61,-,-,['FOO'],['application'],['editor'],['Rodeo'],['0.3.4'],
cf77fe33107978c68ebf91e44d101ec99ec75c3cba670ebe4115141ca552f93d,rodeo-analytics.yhathq.com,18/Sep/2015:17:54:56 +0000,24.193.78.37,-,B9EA2679DBB12293,WEBSITE.GET.OBJECT,index.html,GET /?an=Rodeo&av=0.3.4&cid=FOO&ec=application&ea=open&el= HTTP/1.1,200,-,1,1,29,29,-,-,['FOO'],['application'],['open'],['Rodeo'],['0.3.4'],
